Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-05-15 22:19:06,2026-05-15 22:19:06,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,android,11.56,11.56,,396.41,4582.6028,8,isolated,,,-1.92469317,26.49779999,24.57310682,1439277205526573059,1439277205526573060,
2026-05-15 19:23:34,2026-05-15 19:23:34,Bitget Futures,AAPLUSDT,filled,close,buy,long,market,sys,15.79,15.79,,302.88,4782.5752,6,isolated,,,-2.00868158,123.60120255,121.59252097,1439233031091679233,1439145126346616832,
2026-05-15 16:55:02,2026-05-15 16:55:02,Bitget Futures,AAPLUSDT,filled,close,buy,long,market,sys,7.69,7.69,,301.1,2315.5253,6,isolated,,,-0.97252062,46.52529744,45.55277682,1439195648619081729,1438862335448981504,
2026-05-15 15:47:16,2026-05-15 15:47:16,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,7.69,7.69,,224.53,1726.6357,4,isolated,,,-0.72518699,-30.81395576,-31.53914275,1439178597527613446,1439110449808285696,
2026-05-15 15:47:16,2026-05-15 15:47:16,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,13.11,13.11,,224.53,2943.5883,4,isolated,,,-1.23630708,-52.5319844,-53.76829148,1439178597527613443,1439174686291259393,
2026-05-15 15:47:16,2026-05-15 15:47:16,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,4.27,4.27,,224.53,958.7431,4,isolated,,,-0.4026721,-17.10995983,-17.51263193,1439178597515030529,1439060801177526273,
2026-05-15 01:07:47,2026-05-15 07:23:15,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,android,6.9,6.9,395.6,395.6,2729.64,8,isolated,406.6,389.8,0,0,0.0,1438957266336903174,1438957266336903175,
2026-05-15 01:06:30,2026-05-15 07:57:32,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,android,16.22,16.22,393.5,393.5,6382.57,8,isolated,408.8,389.8,0,0,0.0,1438956943417438213,1438956943417438214,
2026-05-15 00:52:28,2026-05-15 01:06:30,Bitget Futures,GOOGLUSDT,canceled,open,buy,long,limit,android,0,21.42,393.5,,0,8,isolated,408.8,390.7,0,0,0.0,1438953410366435329,1438953410370629632,
2026-05-15 00:51:05,2026-05-15 01:07:47,Bitget Futures,GOOGLUSDT,canceled,open,buy,long,limit,android,0,8.16,395.6,,0,8,isolated,406.6,390.7,0,0,0.0,1438953065221353473,1438953065233936384,
2026-05-15 00:13:41,2026-05-15 15:31:44,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,13.11,13.11,227.6,227.6,2983.836,4,isolated,242,224.55,0,0,0.0,1438943650292330497,tvflow_nvda_20260515_repl4x_L3,
2026-05-15 00:13:40,2026-05-15 11:16:40,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,7.69,7.69,229.1,229.1,1761.779,4,isolated,239.8,224.55,0,0,0.0,1438943649151479809,tvflow_nvda_20260515_repl4x_L2,
2026-05-15 00:13:40,2026-05-15 07:59:12,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,4.27,4.27,230.4,230.4,983.808,4,isolated,236.36,224.55,0,0,0.0,1438943648014823427,tvflow_nvda_20260515_repl4x_L1,
2026-05-14 02:50:52,2026-05-14 02:50:52,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,3.77,3.77,,229.1,863.707,4,isolated,,,-0.36275694,25.259,24.89624306,1438620821730521090,1438454128540889088,
2026-05-13 23:06:13,2026-05-15 13:34:16,Bitget Futures,AAPLUSDT,filled,open,buy,long,limit,android,15.79,15.79,294.6,294.6,4651.734,6,isolated,303,290.8,0,0,0.0,1438564283473096705,1438564283477291008,
2026-05-13 23:04:46,2026-05-14 18:50:34,Bitget Futures,AAPLUSDT,filled,open,buy,long,limit,android,7.69,7.69,296,296,2276.24,6,isolated,301.17,290.8,0,0,0.0,1438563920737103873,1438563920745492480,
2026-05-13 14:07:07,2026-05-13 15:48:30,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,3.77,3.77,222.4,222.4,838.448,4,isolated,229.1,215.77,0,0,0.0,1438428616051027970,tvflow_nvda_20260513_stag4x_L1,
2026-05-13 13:02:28,2026-05-13 13:02:28,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,android,10.4,10.4,,225.36,2343.8062,6,isolated,,,-0.9843986,77.49131275,76.50691415,1438412344496123906,1438376588925161472,
2026-05-13 05:30:04,2026-05-13 05:30:04,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,8.17,8.17,,224.78,1836.4526,6,isolated,,,-0.77131009,56.08792415,55.31661406,1438298496363556865,1437906666830950400,
2026-05-12 15:40:05,2026-05-12 15:40:05,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,5.73,5.73,,222.38,1274.2453,6,isolated,,,-0.53518302,25.59296308,25.05778006,1438089623887310851,1437819485886083072,
2026-05-12 03:39:06,2026-05-12 03:39:06,Bitget Futures,INTCUSDT,filled,close,buy,long,market,sys,27.65,27.65,,123.4,3412.2328,4,isolated,,,-1.43313777,-79.49192682,-80.92506459,1437908183593676802,1437739443596292097,
2026-05-12 03:39:06,2026-05-12 03:39:06,Bitget Futures,INTCUSDT,filled,close,buy,long,market,sys,8.28,8.28,,123.46,1022.2597,4,isolated,,,-0.42934907,-23.36347317,-23.79282224,1437908183585288193,1437726211477336065,
2026-05-11 18:37:59,2026-05-12 03:40:19,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,10.4,10.4,217.1,217.1,2257.84,6,isolated,225.8,213.8,0,0,0.0,1437772007578693633,tvflow_nvda_20260511_rev_6x_L3,
2026-05-11 18:37:59,2026-05-12 03:33:09,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,8.17,8.17,218.1,218.1,1781.877,6,isolated,224.8,213.8,0,0,0.0,1437772004864978945,tvflow_nvda_20260511_rev_6x_L2,
2026-05-11 18:37:58,2026-05-11 22:11:52,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,5.73,5.73,219.13,219.13,1255.6149,6,isolated,222.4,213.8,0,0,0.0,1437772001941549057,tvflow_nvda_20260511_rev_6x_L1,
2026-05-11 14:40:31,2026-05-11 16:28:35,Bitget Futures,INTCUSDT,filled,open,buy,long,limit,api,27.65,27.65,125.67,125.67,3474.7755,4,isolated,139.5,123.5,0,0,0.0,1437712244350283856,tvflow_intc_20260511_v2_4hsl_L2,
2026-05-11 14:40:30,2026-05-11 15:36:01,Bitget Futures,INTCUSDT,filled,open,buy,long,limit,api,8.28,8.28,128.33,128.33,1062.5724,4,isolated,134.8,123.5,0,0,0.0,1437712240680267777,tvflow_intc_20260511_v2_4hsl_L1,
2026-05-05 23:07:31,2026-05-07 08:24:20,Bitget Futures,AAPLUSDT,canceled,open,buy,long,limit,android,0,2,280.2,,0,4,isolated,287.5,270.3,0,0,0.0,1435665509704691717,1435665509704691718,
2026-05-01 23:35:30,2026-05-01 23:35:30,Bitget Futures,GMEUSDT,filled,close,buy,long,market,android,27.79,27.79,,28.41,789.5508,2,isolated,,,-0.33161133,103.07158821,102.73997688,1434222999493046273,1433376116627730432,
2026-05-01 23:20:43,2026-05-01 23:20:43,Bitget Futures,GMEUSDT,filled,close,buy,long,market,android,17.54,17.54,,27.17,476.6074,2,isolated,,,-0.2001751,43.32760961,43.12743451,1434219279514497027,1433376085086564353,
2026-05-01 20:27:51,2026-05-01 20:27:51,Bitget Futures,GMEUSDT,filled,close,buy,long,market,android,13.33,13.33,,26.3,350.6314,2,isolated,,,-0.14726518,21.34864026,21.20137508,1434175774486327430,1433013848656310273,
2026-05-01 06:18:35,2026-05-01 13:44:54,Bitget Futures,GMEUSDT,filled,close,buy,long,limit,android,58.65,58.65,24.93,24.93,1462.1445,2,isolated,,,0,13.34976191,13.34976191,1433962049984688134,1433962049988882432,
2026-04-29 22:02:53,2026-04-29 22:02:53,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,sys,5.77,5.77,,358.3,2067.3962,4,isolated,,,-0.13438075,61.76941151,61.63503076,1433474917071482883,1433376117705666560,
2026-04-29 16:27:12,2026-04-29 16:27:12,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,sys,4.3,4.3,,353.34,1519.382,4,isolated,,,-0.09875983,24.72078848,24.62202865,1433390439678504962,1433318102768021504,
2026-04-29 07:55:35,2026-04-29 15:30:17,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,api,5.77,5.77,346.4,346.4,1998.728,4,isolated,358.8,341.2,0,0,0.0,1433261686591746049,tvflow_googl_20260429_L2,
2026-04-29 07:55:34,2026-04-29 11:39:46,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,api,4.3,4.3,349.2,349.2,1501.56,4,isolated,353.4,341.2,0,0,0.0,1433261681713770501,tvflow_googl_20260429_L1,
2026-04-27 19:11:25,2026-04-29 15:30:17,Bitget Futures,GMEUSDT,filled,open,buy,long,limit,api,55.57,55.57,24.45,24.45,1358.6865,2,isolated,28.5,23.85,0,0,0.0,1432706991322198018,tvflow-gme-ladder-20260427-l3,
2026-04-27 19:11:25,2026-04-29 15:30:10,Bitget Futures,GMEUSDT,filled,open,buy,long,limit,api,35.08,35.08,24.8,24.8,869.984,2,isolated,27.1,23.85,0,0,0.0,1432706988700758017,tvflow-gme-ladder-20260427-l2,
2026-04-27 19:11:24,2026-04-28 15:30:46,Bitget Futures,GMEUSDT,filled,open,buy,long,limit,api,26.66,26.66,25.1,25.1,669.166,2,isolated,26.35,23.85,0,0,0.0,1432706985806688257,tvflow-gme-ladder-20260427-l1,
2026-04-27 13:00:27,2026-04-27 13:00:27,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,sys,8.28,8.28,,346.66,2870.3935,6,isolated,,,-0.18657557,92.46753389,92.28095832,1432613632003960833,1431048082990047232,
2026-04-23 19:41:19,2026-04-23 19:41:19,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,android,2.84,2.84,,198.49,563.7116,3,isolated,,,-0.03664125,-0.0284,-0.06504125,1431264962725703681,1430422656596791296,
2026-04-23 15:28:33,2026-04-23 15:28:33,Bitget Futures,GOOGLUSDT,filled,close,buy,long,market,sys,8.24,8.24,,341.05,2810.2709,6,isolated,,,-0.1826676,45.7648661,45.5821985,1431201352339058688,1431001998179704833,
2026-04-22 23:11:30,2026-04-23 05:19:35,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,api,8.28,8.28,334.8,334.8,2772.144,6,isolated,346.8,330.7,0,0,0.0,1430955469718581249,tvflow-googl-20260422-l2,
2026-04-22 23:11:29,2026-04-23 02:16:23,Bitget Futures,GOOGLUSDT,filled,open,buy,long,limit,api,8.24,8.24,336.2,336.2,2770.288,6,isolated,341.2,330.7,0,0,0.0,1430955466837094401,tvflow-googl-20260422-l1,
2026-04-20 11:57:09,2026-04-20 16:51:16,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,2.84,2.84,198.5,198.5,563.74,3,isolated,205,189.7,0,0,0.0,1430060988492312577,nvda_oco_A_1,
2026-04-15 16:03:19,2026-04-15 16:03:19,Bitget Futures,TSLAUSDT,filled,close,sell,short,market,sys,4.8,4.8,,372.16,1786.368,3,isolated,,,-0.11611392,-21.78140341,-21.89751733,1428311000259129349,1428102805790400513,
2026-04-15 16:03:19,2026-04-15 16:03:19,Bitget Futures,TSLAUSDT,filled,close,sell,short,market,sys,10.25,10.25,,372.16,3814.64,3,isolated,,,-0.2479516,-46.51237187,-46.76032347,1428311000259129346,1428113060603633665,
2026-04-15 16:03:19,2026-04-15 16:03:19,Bitget Futures,TSLAUSDT,filled,close,sell,short,market,sys,7.78,7.78,,372.14,2895.2075,3,isolated,,,-0.18818848,-35.1067247,-35.29491318,1428311000246546433,1428112506284417025,
2026-04-14 23:22:28,2026-04-15 02:59:22,Bitget Futures,TSLAUSDT,filled,open,sell,short,limit,api,10.25,10.25,368.1,368.1,3773.025,3,isolated,353.3,372,0,0,0.0,1428059125202972673,tvflow-1776201747916-d445239d,
2026-04-14 23:22:23,2026-04-15 02:54:35,Bitget Futures,TSLAUSDT,filled,open,sell,short,limit,api,7.78,7.78,367.5,367.5,2859.15,3,isolated,353.3,372,0,0,0.0,1428059105338748929,tvflow-1776201743149-ddf365fe,
2026-04-14 23:22:18,2026-04-15 02:16:06,Bitget Futures,TSLAUSDT,filled,open,sell,short,limit,api,4.8,4.8,366.8,366.8,1760.64,3,isolated,358.8,372,0,0,0.0,1428059084069433564,tvflow-1776201738065-1de47964,
