Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-06-08 18:49:32,2026-06-10 19:15:44,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,0.94,0.94,1135,1135,1066.9,3,isolated,1200,1092.62,39.8372,61.1,1.5337,42.38,65.0,1066.9,355.6333,1.0,,,,-0.21338,0,-0.21338,1447921771838337025,oc-lly-gptB-3x-20260608-L1,
2026-06-08 18:40:59,2026-06-08 18:41:06,Bitget Futures,LLYUSDT,canceled,open,buy,long,limit,android,0,0.94,1135,,0,4,crossed,1200,1092.62,,,,,,,,,,,,0,0,0.0,1447919621246709761,1447919621259292674,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,14.1,14.1,,322.31,4544.6603,8,isolated,,,,,,,,4544.6603,568.0825,1.0,,,,-2.72679618,-67.36975154,-70.09654772,1447895031376146433,1446891575855542273,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,9.18,9.18,,322.39,2959.5464,8,isolated,,,,,,,,2959.5464,369.9433,1.0,,,,-1.77572784,-43.17954845,-44.95527629,1447895031359369219,1446882993479086081,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.87,0.87,,1623.55,1412.4889,6,isolated,,,,,,,,1412.4889,235.4148,1.0,,,,-0.84749334,-28.91764952,-29.76514286,1447021471325646853,1446833251395039233,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,1.73,1.73,,1623.73,2809.0529,6,isolated,,,,,,,,2809.0529,468.1755,1.0,,,,-1.68543174,-57.19230766,-58.8777394,1447021471325646850,1446862934455087105,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.53,0.53,,1623.73,860.5769,6,isolated,,,,,,,,860.5769,143.4295,1.0,,,,-0.51634614,-17.52134281,-18.03768895,1447021471313063939,1446830216031760385,
2026-06-05 21:52:36,2026-06-05 22:35:54,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,14.1,14.1,326.7,326.7,4606.47,8,isolated,343.5,322.8,54.99,236.88,4.3077,3.9,16.8,4606.47,575.8088,1.0,,,,-0.921294,0,-0.921294,1446880681517543425,oc-ge-hybrid-bc1-8x-20260605-B2,
2026-06-05 21:52:32,2026-06-05 22:11:29,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,9.18,9.18,327.7,327.7,3008.286,8,isolated,337.5,322.8,44.982,89.964,2.0,4.9,9.8,3008.286,376.0358,1.0,,,,-0.6016572,0,-0.6016572,1446880664518029313,oc-ge-hybrid-bc1-8x-20260605-B1,
2026-06-05 19:46:12,2026-06-07 20:35:23,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,25,25,92.95,92.95,2323.75,20,isolated,87.92,95.35,60.0,125.75,2.0958,2.4,5.03,2323.75,116.1875,1.0,,,,-0.46475,0,-0.46475,1446848869470728193,oc-clus-gptb-voco-20x-20260605-S2,
2026-06-05 19:46:07,2026-06-06 23:18:48,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,12.5,12.5,92.15,92.15,1151.875,20,isolated,88.98,95.35,40.0,39.625,0.9906,3.2,3.17,1151.875,57.5938,1.0,,,,-0.230375,0,-0.230375,1446848850726383619,oc-clus-gptb-voco-20x-20260605-S1,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.42,1.42,,419.16,595.2133,6,isolated,,,,,,,,595.2133,99.2022,1.0,,,,-0.35712798,-10.99968348,-11.35681146,1446833631392329742,1446211493247840257,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,7.69,7.69,,419.11,3222.9559,6,isolated,,,,,,,,3222.9559,537.1593,1.0,,,,-1.93377354,-59.98624298,-61.92001652,1446833630943539204,1446816320722038785,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.67,1.67,,419.2,700.0697,6,isolated,,,,,,,,700.0697,116.6783,1.0,,,,-0.42004182,-12.87092142,-13.29096324,1446833630943539201,1446180420421939201,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,35.08,35.08,,82.13,2881.1204,4,isolated,,,,,,,,2881.1204,720.2801,1.0,,,,-1.72867224,-68.66243751,-70.39110975,1446602166083678214,1446570840641499137,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,16.52,16.52,,82.13,1356.7876,4,isolated,,,,,,,,1356.7876,339.1969,1.0,,,,-0.81407256,-32.33476248,-33.14883504,1446602166075289601,1446456736505393153,
2026-06-04 17:45:57,2026-06-05 01:21:27,Bitget Futures,TQQQUSDT,filled,open,buy,long,limit,api,35.08,35.08,83.86,83.86,2941.8088,4,isolated,88.26,82.15,59.9868,154.352,2.5731,1.71,4.4,2941.8088,735.4522,1.0,,,,-0.58836176,0,-0.58836176,1446456220532240385,oc-tqqq-gptB-4x-20260604-L2,
2026-06-04 17:45:56,2026-06-04 17:48:29,Bitget Futures,TQQQUSDT,filled,open,buy,long,limit,api,16.52,16.52,84.57,84.57,1397.0964,4,isolated,87.17,82.15,39.9784,42.952,1.0744,2.42,2.6,1397.0964,349.2741,1.0,,,,-0.27941928,0,-0.27941928,1446456214450499585,oc-tqqq-gptB-4x-20260604-L1,
2026-06-04 17:40:14,2026-06-04 17:40:14,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.67,1.67,,447.17,746.7771,6,isolated,,,,,,,,746.7771,124.4629,1.0,,,,-0.44806626,25.06484789,24.61678163,1446454783110705153,1446180420413550592,
2026-06-04 16:02:20,2026-06-05 05:56:02,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0428,67200,,0,4,isolated,60000,68600,,,,,,,,,,,,0,0,0.0,1446430142455509177,oc-btc-optB-4x-20260604-S2,
2026-06-04 16:02:18,2026-06-05 05:55:43,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0129,65500,,0,4,isolated,61300,68600,,,,,,,,,,,,0,0,0.0,1446430135388106753,oc-btc-optB-4x-20260604-S1,
2026-06-04 14:55:29,2026-06-05 20:42:05,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,1.73,1.73,1648,1648,2851.04,6,isolated,1740,1625,39.79,159.16,4.0,23.0,92.0,2851.04,475.1733,1.0,,,,-0.570208,0,-0.570208,1446413321207705602,oc-asml-gptB-6x-20260604-L3,
2026-06-04 14:55:28,2026-06-05 18:44:08,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.87,0.87,1665,1665,1448.55,6,isolated,1732,1625,34.8,58.29,1.675,40.0,67.0,1448.55,241.425,1.0,,,,-0.28971,0,-0.28971,1446413315100798978,oc-asml-gptB-6x-20260604-L2,
2026-06-04 14:55:26,2026-06-05 18:32:04,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.53,0.53,1672,1672,886.16,6,isolated,1720,1625,24.91,25.44,1.0213,47.0,48.0,886.16,147.6933,1.0,,,,-0.177232,0,-0.177232,1446413308981309441,oc-asml-gptB-6x-20260604-L1,
2026-06-04 11:12:17,2026-06-04 11:12:17,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,11.43,11.43,,212.76,2431.8468,6,isolated,,,,,,,,2431.8468,405.3078,1.0,,,,-1.45910808,-64.36076345,-65.81987153,1446357150933348354,1446063414964121601,
2026-06-04 11:12:17,2026-06-04 11:12:17,Bitget Futures,NVDAUSDT,filled,close,buy,long,market,sys,6.3,6.3,,212.76,1340.388,6,isolated,,,,,,,,1340.388,223.398,1.0,,,,-0.8042328,-35.47443654,-36.27866934,1446357150924959746,1446062760396845057,
2026-06-03 15:41:02,2026-06-03 15:41:02,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,3.44,3.44,,573.5,1972.8604,12,isolated,,,,,,,,1972.8604,164.405,1.0,,,,-1.18371624,-33.74403246,-34.9277487,1446062394500083714,1445700388180193281,
2026-06-03 15:41:02,2026-06-03 15:41:02,Bitget Futures,APPUSDT,filled,close,buy,long,market,sys,9.99,9.99,,575,5744.3266,12,isolated,,,,,,,,5744.3266,478.6939,1.0,,,,-3.44659596,-82.99266753,-86.43926349,1446062394491695105,1446061117244698625,
2026-06-02 22:48:34,2026-06-04 14:33:41,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0558,70675,,0,4,isolated,65088,71750,,,,,,,,,,,,0,0,0.0,1445807600560664577,oc-btc-staticB-4x-20260602-S2,
2026-06-02 22:47:21,2026-06-04 14:33:43,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0178,69500,,0,4,isolated,66380,71750,,,,,,,,,,,,0,0,0.0,1445807294179340289,oc-btc-staticB-4x-20260602-S1,
2026-06-02 17:35:51,2026-06-02 17:35:51,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,1.66,1.66,,421.76,700.131,4,isolated,,,,,,,,700.131,175.0327,1.0,,,,-0.4200786,52.067,51.6469214,1445728903841345538,1445699821630386176,
2026-06-02 12:55:03,2026-06-02 22:46:20,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0285,72400,,0,4,isolated,68000,74500,,,,,,,,,,,,0,0,0.0,1445658236647272449,oc-btc-b-hvoco-4x-20260602-S2,
2026-06-02 12:53:23,2026-06-02 22:46:21,Bitget Futures,BTCUSDT,canceled,open,sell,short,limit,api,0,0.0129,71400,,0,4,isolated,68000,74500,,,,,,,,,,,,0,0,0.0,1445657818781347841,oc-btc-b-hvoco-4x-20260602-S1,
2026-06-02 08:23:54,2026-06-03 15:36:55,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,9.99,9.99,581.95,581.95,5813.6805,12,isolated,625.57,576.25,56.943,435.7638,7.6526,5.7,43.62,5813.6805,484.4734,1.0,,,,-1.1627361,0,-1.1627361,1445590000320802955,oc-app-revB-12x-20260602-L2,
2026-06-02 08:23:44,2026-06-03 15:31:57,Bitget Futures,APPUSDT,filled,open,buy,long,limit,api,3.44,3.44,587.28,587.28,2020.2432,12,isolated,616.07,576.25,37.9432,99.0376,2.6102,11.03,28.79,2020.2432,168.3536,1.0,,,,-0.40404864,0,-0.40404864,1445589956561629185,oc-app-revB-12x-20260602-L1,
2026-06-02 08:03:18,2026-06-03 15:45:05,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,11.43,11.43,218,218,2491.74,6,isolated,230.8,212.75,60.0075,146.304,2.4381,5.25,12.8,2491.74,415.29,1.0,,,,-0.498348,0,-0.498348,1445584814449782785,oc-nvda-gptB-6x-20260602-L2,
2026-06-02 08:03:06,2026-06-03 15:42:30,Bitget Futures,NVDAUSDT,filled,open,buy,long,limit,api,6.3,6.3,219.1,219.1,1380.33,6,isolated,227.45,212.75,40.005,52.605,1.315,6.35,8.35,1380.33,230.055,1.0,,,,-0.276066,0,-0.276066,1445584767687487491,oc-nvda-gptB-6x-20260602-L1,
2026-06-02 07:46:07,2026-06-05 17:36:52,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,7.69,7.69,424.8,424.8,3266.712,6,isolated,450,419.6,39.988,193.788,4.8462,5.2,25.2,3266.712,544.452,1.0,,,,-0.6533424,0,-0.6533424,1445580491410010113,oc-tsm-gptB-6x-20260602-L3,
2026-06-02 07:45:58,2026-06-04 01:33:29,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,3.09,3.09,430.9,430.9,1331.481,6,isolated,449.5,419.6,34.917,57.474,1.646,11.3,18.6,1331.481,221.9135,1.0,,,,-0.2662962,0,-0.2662962,1445580455762620417,oc-tsm-gptB-6x-20260602-L2,
2026-06-02 07:45:50,2026-06-03 23:30:01,Bitget Futures,TSMUSDT,filled,open,buy,long,limit,api,1.67,1.67,434.5,434.5,725.615,6,isolated,449,419.6,24.883,24.215,0.9732,14.9,14.5,725.615,120.9358,1.0,,,,-0.145123,0,-0.145123,1445580419221843969,oc-tsm-gptB-6x-20260602-L1,
2026-06-02 01:25:23,2026-06-02 01:25:23,Bitget Futures,EWYUSDT,filled,close,buy,long,market,sys,19.61,19.61,,217.88,4272.7944,5,isolated,,,,,,,,4272.7944,854.5589,1.0,,,,-2.56367664,196.8559,194.29222336,1445484677916422145,1445102723461525504,
2026-06-01 23:00:07,2026-06-02 18:06:52,Bitget Futures,ARMUSDT,canceled,open,buy,long,limit,api,0,2.5,376.05,,0,4,isolated,421.71,357.8,,,,,,,,,,,,0,0,0.0,1445448121491025921,oc-arm-A-4x-20260601-L2,
2026-06-01 23:00:05,2026-06-02 15:40:17,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,1.66,1.66,390.4,390.4,648.064,4,isolated,421.71,357.8,54.116,51.9746,0.9604,32.6,31.31,648.064,162.016,1.0,,,,-0.1296128,0,-0.1296128,1445448113047891969,oc-arm-A-4x-20260601-L1,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,8.06,8.06,,93.17,750.9463,5,isolated,,,,,,,,750.9463,150.1893,1.0,,,,-0.45056781,-16.9787721,-17.42933991,1445338544191729668,1445102625562275841,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,25.81,25.81,,93.114,2403.2517,5,isolated,,,,,,,,2403.2517,480.6503,1.0,,,,-1.44195106,-52.91636514,-54.3583162,1445338544187535364,1445330799332171778,
2026-06-01 15:44:42,2026-06-01 15:44:42,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,15.22,15.22,,93.11,1417.1342,5,isolated,,,,,,,,1417.1342,283.4268,1.0,,,,-0.85028052,-31.15570275,-32.00598327,1445338544179146753,1445249854776258561,
