Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-07-08 00:16:29,2026-07-08 00:16:29,Bitget Futures,PANWUSDT,filled,close,buy,long,market,sys,2.45,2.45,,333.61,817.3689,5,isolated,,,,,,,,817.3689,163.4738,1.0,,,,-0.49042134,-40.3761,-40.86652134,1458513299090599938,1458386237645291521,
2026-07-07 16:54:00,2026-07-08 01:58:12,Bitget Futures,HOODUSDT,filled,open,buy,long,limit,api,40.95,40.95,111.3,111.3,4557.735,15,isolated,121.64,110.25,42.9975,423.423,9.8476,1.05,10.34,4557.735,303.849,1.0,,,,-0.911547,0,-0.911547,1458401948083056641,oc-hood-corrA-15x-20260707-L3,
2026-07-07 16:53:45,2026-07-07 23:40:52,Bitget Futures,HOODUSDT,filled,open,buy,long,limit,api,14.88,14.88,112.4,112.4,1672.512,15,isolated,120.09,110.25,31.992,114.4272,3.5767,2.15,7.69,1672.512,111.5008,1.0,,,,-0.3345024,0,-0.3345024,1458401882622554114,oc-hood-corrA-15x-20260707-L2,
2026-07-07 16:51:21,2026-07-07 16:51:22,Bitget Futures,HOODUSDT,filled,open,buy,long,limit,api,7.46,7.46,113.6,113.24,844.7596,15,isolated,120.09,110.25,22.3054,51.101,2.291,2.99,6.85,844.7596,56.3173,1.0,-0.36,-2.6856,-31.6901,-0.50685576,0,-0.50685576,1458401281499099137,oc-hood-corrA-15x-20260707-L1,
2026-07-07 16:17:07,2026-07-07 16:17:07,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,5.06,5.06,,364.95,1846.647,15,isolated,,,,,,,,1846.647,123.1098,1.0,,,,-1.1079882,-25.62096817,-26.72895637,1458392664142147584,1458381966489059329,
2026-07-07 16:17:07,2026-07-07 16:17:07,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,14.11,14.11,,364.95,5149.4973,15,isolated,,,,,,,,5149.4973,343.2998,1.0,,,,-3.08969838,-71.39223182,-74.4819302,1458392664129564673,1458387295335514113,
2026-07-07 16:00:52,2026-07-10 15:31:55,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,1.6,1.6,1195.6,1195.6,1912.96,9,isolated,1285.2,1170.7,39.84,143.36,3.5984,24.9,89.6,1912.96,212.5511,1.0,,,,-0.382592,0,-0.382592,1458388574024658944,oc-lly-optionA-9x-20260707-A2,
2026-07-07 15:59:25,2026-07-08 15:32:15,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,1.74,1.74,1205.1,1205.1,2096.874,9,isolated,1285.2,1170.7,59.856,139.374,2.3285,34.4,80.1,2096.874,232.986,1.0,,,,-0.4193748,0,-0.4193748,1458388209313148929,oc-lly-optionA-9x-20260707-A1,
2026-07-07 14:17:04,2026-07-07 15:51:35,Bitget Futures,PANWUSDT,filled,open,buy,long,limit,api,2.45,2.45,350.1,350.1,857.745,5,isolated,367.3,333.8,39.935,42.14,1.0552,16.3,17.2,857.745,171.549,1.0,,,,-0.171549,0,-0.171549,1458362451341504515,oc-panw-red-20260707-repeat-L1,
2026-07-07 13:25:43,2026-07-07 13:25:43,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,0.94,0.94,,1219.79,1146.6026,10,isolated,,,,,,,,1146.6026,114.6603,1.0,,,,-0.68796156,24.9006,24.21263844,1458349530767060994,1458021439455789056,
2026-07-06 15:44:20,2026-07-06 15:44:20,Bitget Futures,PANWUSDT,filled,close,buy,long,market,sys,2.61,2.61,,356.07,929.3639,5,isolated,,,,,,,,929.3639,185.8728,1.0,,,,-0.55761834,45.8789,45.32128166,1458022027456311297,1458017914977943552,
2026-07-03 19:35:51,2026-07-07 10:07:54,Bitget Futures,PANWUSDT,canceled,open,buy,long,limit,api,0,5.88,333.4,,0,5,isolated,359.4,323.2,,,,,,,,,,,,0,0,0.0,1456993126252703746,oc-panw-gptA-5x-20260703-A2,
2026-07-03 19:35:47,2026-07-06 15:28:00,Bitget Futures,PANWUSDT,filled,open,buy,long,limit,api,2.61,2.61,338.5,338.5,883.485,5,isolated,357.1,323.2,39.933,48.546,1.2157,15.3,18.6,883.485,176.697,1.0,,,,-0.176697,0,-0.176697,1456993107516747777,oc-panw-gptA-5x-20260703-A1,
2026-07-03 19:08:02,2026-07-06 15:42:54,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,0.94,0.94,1193.3,1193.3,1121.702,10,isolated,1222,1166.8,24.91,26.978,1.083,26.5,28.7,1121.702,112.1702,1.0,,,,-0.2243404,0,-0.2243404,1456986126345203713,oc-lly-gptB-10x-20260703-L1,
2026-07-03 17:31:29,2026-07-07 15:56:17,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,14.11,14.11,369.05,369.05,5207.2955,15,isolated,386.8,364.8,59.9675,250.4525,4.1765,4.25,17.75,5207.2955,347.153,1.0,,,,-1.0414591,0,-1.0414591,1456961826972135425,oc-ge-optionA-15x-20260703-A2,
2026-07-03 17:31:22,2026-07-07 15:34:36,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,5.06,5.06,372.7,372.7,1885.862,15,isolated,382.7,364.8,39.974,50.6,1.2658,7.9,10.0,1885.862,125.7241,1.0,,,,-0.3771724,0,-0.3771724,1456961799646244866,oc-ge-optionA-15x-20260703-A1,
2026-07-03 13:10:13,2026-07-03 13:10:13,Bitget Futures,MSTRUSDT,filled,close,sell,short,market,sys,16,16,,104.94,1679.04,3,isolated,,,,,,,,1679.04,559.68,1.0,,,,-1.007424,-69.38707903,-70.39450303,1456896080044781571,1456571570241306625,
2026-07-03 13:10:13,2026-07-03 13:10:13,Bitget Futures,MSTRUSDT,filled,close,sell,short,market,sys,5.3,5.3,,104.93,556.1205,3,isolated,,,,,,,,556.1205,185.3735,1.0,,,,-0.3336723,-22.92296993,-23.25664223,1456896080044781568,1456247785063612417,
2026-07-03 13:10:13,2026-07-03 13:10:13,Bitget Futures,MSTRUSDT,filled,close,sell,short,market,sys,1.98,1.98,,104.91,207.7218,3,isolated,,,,,,,,207.7218,69.2406,1.0,,,,-0.12463308,-8.52725103,-8.65188411,1456896080023810050,1455537468457254913,
2026-07-02 15:50:53,2026-07-02 15:50:53,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,2.68,2.68,,429.52,1151.1226,8,isolated,,,,,,,,1151.1226,143.8903,1.0,,,,-0.69067356,37.77653888,37.08586532,1456574123772375041,1455491833456656384,
2026-07-01 14:33:50,2026-07-01 14:33:51,Bitget Futures,METAUSDT,filled,close,sell,short,market,sys,4.08,4.08,,579.25,2363.34,5,isolated,,,,,,,,2363.34,472.668,1.0,,,,-1.418004,-60.56528074,-61.98328474,1456192344330760197,1455482284356042753,
2026-07-01 14:33:50,2026-07-01 14:33:51,Bitget Futures,METAUSDT,filled,close,sell,short,market,sys,3.02,3.02,,579.25,1749.3058,5,isolated,,,,,,,,1749.3058,349.8612,1.0,,,,-1.04958348,-44.80098329,-45.85056677,1456192344330760194,1455482137471516673,
2026-07-01 14:33:50,2026-07-01 14:33:51,Bitget Futures,METAUSDT,filled,close,sell,short,market,sys,1.52,1.52,,578.98,880.038,5,isolated,,,,,,,,880.038,176.0076,1.0,,,,-0.5280228,-22.14153596,-22.66955876,1456192344318177281,1455325519924592641,
2026-06-27 20:06:46,2026-07-03 19:47:11,Bitget Futures,HOODUSDT,canceled,open,buy,long,limit,api,0,20.69,92.2,,0,6,isolated,103.63,89.3,,,,,,,,,,,,0,0,0.0,1454826577349734401,oc-hood-gptA-6x-20260627-A2,
2026-06-27 20:06:41,2026-07-03 19:47:12,Bitget Futures,HOODUSDT,canceled,open,buy,long,limit,api,0,7.55,94.6,,0,6,isolated,106.08,89.3,,,,,,,,,,,,0,0,0.0,1454826558517309441,oc-hood-gptA-6x-20260627-A1,
2026-06-26 18:36:57,2026-07-03 19:07:56,Bitget Futures,LLYUSDT,canceled,open,buy,long,limit,api,0,2.98,1123.04,,0,4,isolated,1199.86,1089.5,,,,,,,,,,,,0,0,0.0,1454441587537506305,oc-lly-optionA-4x-20260626-A1,
2026-06-26 18:10:27,2026-06-30 15:56:32,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,11.94,11.94,413.55,413.55,4937.787,8,isolated,432.69,410.2,39.999,228.5316,5.7134,3.35,19.14,4937.787,617.2234,1.0,,,,-0.9875574,0,-0.9875574,1454434919667888129,oc-unh-freshB-8x-20260626-B3,
2026-06-26 18:10:24,2026-06-29 16:18:00,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,4.49,4.49,417.99,417.99,1876.7751,8,isolated,432.69,410.2,34.9771,66.003,1.887,7.79,14.7,1876.7751,234.5969,1.0,,,,-0.37535502,0,-0.37535502,1454434906715877377,oc-unh-freshB-8x-20260626-B2,
2026-06-26 18:10:21,2026-06-29 16:10:15,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,2.68,2.68,419.5,419.5,1124.26,8,isolated,429.67,410.2,24.924,27.2556,1.0935,9.3,10.17,1124.26,140.5325,1.0,,,,-0.224852,0,-0.224852,1454434894111993861,oc-unh-freshB-8x-20260626-B1,
2026-06-25 23:47:30,2026-07-02 15:40:44,Bitget Futures,MSTRUSDT,filled,open,sell,short,limit,api,16,16,102.4,102.4,1638.4,3,isolated,92.25,104.9,40.0,162.4,4.06,2.5,10.15,1638.4,546.1333,1.0,,,,-0.32768,0,-0.32768,1454157351756656641,oc-mstr-gptB-3x-20260625-S3,
2026-06-25 23:47:10,2026-07-01 18:14:08,Bitget Futures,MSTRUSDT,filled,open,sell,short,limit,api,5.3,5.3,98.3,98.3,520.99,3,isolated,84.8,104.9,34.98,71.55,2.0455,6.6,13.5,520.99,173.6633,1.0,,,,-0.104198,0,-0.104198,1454157270055809025,oc-mstr-gptB-3x-20260625-S2,
2026-06-25 23:46:49,2026-06-29 19:11:35,Bitget Futures,MSTRUSDT,filled,open,sell,short,limit,api,1.98,1.98,92.25,92.25,182.655,3,isolated,80,104.9,25.047,24.255,0.9684,12.65,12.25,182.655,60.885,1.0,,,,-0.036531,0,-0.036531,1454157182529073153,oc-mstr-gptB-3x-20260625-S1,
2026-06-25 23:06:25,2026-06-29 15:32:18,Bitget Futures,METAUSDT,filled,open,sell,short,limit,api,4.08,4.08,566.2,566.2,2310.096,5,isolated,529,576,39.984,151.776,3.7959,9.8,37.2,2310.096,462.0192,1.0,,,,-0.4620192,0,-0.4620192,1454147012222676993,oc-meta-gptB-5x-20260625-S3,
2026-06-25 23:06:05,2026-06-29 15:31:43,Bitget Futures,METAUSDT,filled,open,sell,short,limit,api,3.02,3.02,564.4,564.4,1704.488,5,isolated,535.5,576,35.032,87.278,2.4914,11.6,28.9,1704.488,340.8976,1.0,,,,-0.3408976,0,-0.3408976,1454146931658485761,oc-meta-gptB-5x-20260625-S2,
2026-06-25 23:05:36,2026-06-29 05:09:23,Bitget Futures,METAUSDT,filled,open,sell,short,limit,api,1.52,1.52,559.6,559.6,850.592,5,isolated,541.3,576,24.928,27.816,1.1159,16.4,18.3,850.592,170.1184,1.0,,,,-0.1701184,0,-0.1701184,1454146807817465857,oc-meta-gptB-5x-20260625-S1,
2026-06-25 15:59:52,2026-06-25 15:59:52,Bitget Futures,INTCUSDT,filled,close,buy,long,market,sys,17.39,17.39,,125.85,2188.5315,5,isolated,,,,,,,,2188.5315,437.7063,1.0,,,,-1.3131189,-63.23531498,-64.54843388,1454039670718099863,1454038824453308417,
2026-06-25 15:59:52,2026-06-25 15:59:52,Bitget Futures,INTCUSDT,filled,close,buy,long,market,sys,7,7,,125.85,880.95,5,isolated,,,,,,,,880.95,176.19,1.0,,,,-0.52857,-25.45412334,-25.98269334,1454039670718099768,1454038091398021120,
2026-06-25 15:59:52,2026-06-25 15:59:52,Bitget Futures,INTCUSDT,filled,close,buy,long,market,sys,3.5,3.5,,125.85,440.4751,5,isolated,,,,,,,,440.4751,88.095,1.0,,,,-0.26428506,-12.72696167,-12.99124673,1454039670709710849,1454036868871651329,
2026-06-25 15:40:59,2026-06-25 15:40:59,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,1.97,1.97,,412.98,813.5706,7,isolated,,,,,,,,813.5706,116.2244,1.0,,,,-0.48814236,26.69343135,26.20528899,1454034915526602755,1451223833304006656,
2026-06-25 15:40:59,2026-06-25 15:40:59,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,3.77,3.77,,412.98,1556.9346,7,isolated,,,,,,,,1556.9346,222.4192,1.0,,,,-0.93416076,51.08336864,50.14920788,1454034915505631236,1451438191393013760,
2026-06-25 08:06:35,2026-06-25 15:56:31,Bitget Futures,INTCUSDT,filled,open,buy,long,limit,api,17.39,17.39,128.2,128.2,2229.398,5,isolated,144.84,125.9,39.997,289.3696,7.2348,2.3,16.64,2229.398,445.8796,1.0,,,,-0.4458796,0,-0.4458796,1453920564069167105,oc-intc-gptB-5x-20260625-B3,
2026-06-25 08:06:18,2026-06-25 15:53:36,Bitget Futures,INTCUSDT,filled,open,buy,long,limit,api,7,7,130.9,130.9,916.3,5,isolated,139.5,125.9,35.0,60.2,1.72,5.0,8.6,916.3,183.26,1.0,,,,-0.18326,0,-0.18326,1453920490320719873,oc-intc-gptB-5x-20260625-B2,
2026-06-25 08:06:01,2026-06-25 15:48:44,Bitget Futures,INTCUSDT,filled,open,buy,long,limit,api,3.5,3.5,133.05,133.05,465.675,5,isolated,139.5,125.9,25.025,22.575,0.9021,7.15,6.45,465.675,93.135,1.0,,,,-0.093135,0,-0.093135,1453920422008090625,oc-intc-gptB-5x-20260625-B1,
2026-06-24 23:36:56,2026-07-03 17:28:05,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,12.76,352.5,,0,8,isolated,371.43,347.8,,,,,,,,,,,,0,0,0.0,1453792304324833281,oc-ge-optionA-8x-20260624-A2,
2026-06-24 23:36:52,2026-07-03 17:28:06,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,4.84,356.05,,0,8,isolated,368.89,347.8,,,,,,,,,,,,0,0,0.0,1453792286981386241,oc-ge-optionA-8x-20260624-A1,
2026-06-24 17:23:43,2026-06-24 17:23:43,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,13.79,13.79,,368.21,5077.7449,8,isolated,,,,,,,,5077.7449,634.7181,1.0,,,,-3.04664694,243.46872929,240.42208235,1453698381841592321,1453304847371239424,
2026-06-24 16:46:15,2026-06-24 16:46:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,2.43,2.43,,366.03,889.4626,8,isolated,,,,,,,,889.4626,111.1828,1.0,,,,-0.53367756,37.59232481,37.05864725,1453688955831218178,1452952940664487936,
2026-06-24 16:46:15,2026-06-24 16:46:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,5.22,5.22,,366.17,1911.4231,8,isolated,,,,,,,,1911.4231,238.9279,1.0,,,,-1.14685386,81.47954589,80.33269203,1453688955806052352,1453205628006334464,
2026-06-23 09:00:03,2026-06-23 09:00:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.85,0.85,,1844.84,1568.114,8,isolated,,,,,,,,1568.114,196.0143,1.0,,,,-0.9408684,-23.46285754,-24.40372594,1453209240980844546,1452741956205182977,
2026-06-23 09:00:03,2026-06-23 09:00:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,2.66,2.66,,1846.01,4910.4056,8,isolated,,,,,,,,4910.4056,613.8007,1.0,,,,-2.94624336,-70.29374245,-73.23998581,1453209240959873024,1453194225577000961,
2026-06-23 05:22:50,2026-06-23 05:22:50,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,3.54,3.54,,389.12,1377.4848,5,isolated,,,,,,,,1377.4848,275.497,1.0,,,,-0.82649088,-59.46513311,-60.29162399,1453154579422801922,1453109391563325441,
2026-06-23 05:22:50,2026-06-23 05:22:50,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,1.64,1.64,,389.12,638.1568,5,isolated,,,,,,,,638.1568,127.6314,1.0,,,,-0.38289408,-27.54881872,-27.9317128,1453154579418607618,1452974743864639489,
2026-06-23 05:22:50,2026-06-23 05:22:50,Bitget Futures,ARMUSDT,filled,close,buy,long,market,sys,0.8,0.8,,389.12,311.296,5,isolated,,,,,,,,311.296,62.2592,1.0,,,,-0.1867776,-13.43844816,-13.62522576,1453154579410219009,1452947111341096964,
2026-06-19 00:02:11,2026-06-23 02:23:17,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,3.54,3.54,400.5,400.5,1417.77,5,isolated,452.9,389.2,40.002,185.496,4.6372,11.3,52.4,1417.77,283.554,1.0,,,,-0.283554,0,-0.283554,1451624331069779969,oc-arm-gptB-5x-20260619-B3,
2026-06-19 00:02:04,2026-06-22 17:28:14,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,1.64,1.64,410.5,410.5,673.22,5,isolated,444.7,389.2,34.932,56.088,1.6056,21.3,34.2,673.22,134.644,1.0,,,,-0.134644,0,-0.134644,1451624302204579841,oc-arm-gptB-5x-20260619-B2,
2026-06-19 00:01:57,2026-06-22 15:38:26,Bitget Futures,ARMUSDT,filled,open,buy,long,limit,api,0.8,0.8,420.5,420.5,336.4,5,isolated,452.9,389.2,25.04,25.92,1.0351,31.3,32.4,336.4,67.28,1.0,,,,-0.06728,0,-0.06728,1451624273515540481,oc-arm-gptB-5x-20260619-B1,
2026-06-18 22:36:04,2026-06-23 08:00:23,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,2.66,2.66,1866.52,1866.52,4964.9432,8,isolated,1943.5,1844,59.9032,204.7668,3.4183,22.52,76.98,4964.9432,620.6179,1.0,,,,-0.99298864,0,-0.99298864,1451602658786439169,oc-asml-tpmodB-8x-20260618-B2,
2026-06-18 22:35:57,2026-06-23 05:20:09,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.85,0.85,1890.98,1890.98,1607.333,8,isolated,1975,1844,39.933,71.417,1.7884,46.98,84.02,1607.333,200.9166,1.0,,,,-0.3214666,0,-0.3214666,1451602630487470081,oc-asml-tpmodB-8x-20260618-B1,
2026-06-18 17:15:38,2026-06-18 17:15:38,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,0.94,0.94,,1091.98,1026.4617,3,isolated,,,,,,,,1026.4617,342.1539,1.0,,,,-0.61587702,-33.98886298,-34.60474,1451522022365097986,1448653141525393409,
2026-06-18 17:15:38,2026-06-18 17:15:38,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,1.87,1.87,,1092.13,2042.287,3,isolated,,,,,,,,2042.287,680.7623,1.0,,,,-1.2253722,-67.33273701,-68.55810921,1451522022352515074,1450408667561754625,
2026-06-17 22:07:18,2026-06-23 15:20:56,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,13.79,13.79,348.8,348.8,4809.952,8,isolated,368.5,345.9,39.991,271.663,6.7931,2.9,19.7,4809.952,601.244,1.0,,,,-0.9619904,0,-0.9619904,1451233034257461249,oc-ge-gptB-8x-20260617-B3,
2026-06-17 22:07:14,2026-06-23 08:45:41,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,5.22,5.22,352.6,352.6,1840.572,8,isolated,366,345.9,34.974,69.948,2.0,6.7,13.4,1840.572,230.0715,1.0,,,,-0.3681144,0,-0.3681144,1451233016523943937,oc-ge-gptB-8x-20260617-B2,
